"category","ID","term","count","genes","logFC","adj_pval","zscore"
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL4",-1.15101841269279,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL2",-1.23541323343317,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"GABRE",-1.30472351052441,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL12RB1",-1.37838298606039,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL18",-1.59832159508793,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"LEFTY2",-1.09326271699136,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL32",-1.20811609611636,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"GABRP",-2.84625064837602,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"SLC12A3",-1.22889043657512,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL23",-1.2116768920614,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL22",-1.27980828470921,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"TRAT1",-1.97612668684361,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"P2RX1",-1.45851155634194,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL2RB",-1.33475022222022,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PTPN7",-1.41691405858714,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ASB2",-1.48322903628866,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL28",-1.49761184897012,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD244",-1.31378458651458,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL17B",-1.17850768585452,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL18R1",-1.19657557048657,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL14",-1.46900760421389,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL13",-1.78350114214946,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CIITA",-1.38035915792852,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"WAS",-1.09923342513718,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"FASLG",-1.51083451869938,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CX3CL1",-1.37812790062741,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL8",-1.1647528054269,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL5",-1.84499411441145,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"MRC1",-1.15710161428518,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL4",-1.15101841269279,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CASP1",-1.1250705719916,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"IL12B",-1.38311511530725,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL2",-1.23541323343317,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL19",-3.04931563225642,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"IL12RB1",-1.37838298606039,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL18",-1.59832159508793,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"GBP1",-1.30734732113017,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL17",-1.6087458500821,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"GBP4",-1.32197405013276,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"HLA-DPA1",-1.06882770803456,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"GBP6",-1.27219157599366,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"GBP5",-1.6344580432882,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL23",-1.2116768920614,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"EDN1",-1.06709895848807,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL22",-1.27980828470921,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CCL21",-2.45270574317022,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"XCL2",-1.65256108259334,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"IRF8",-1.20367577801,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"XCL1",-1.4918100809469,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0071346","cellular response to type II interferon",30,"CARD16",-1.2818175156743,7.91034439932295e-15,-5.47722557505166
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"SASH3",-1.13814790468826,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD274",-1.01559881470453,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"IL15",-1.03038426623907,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"TNFRSF13C",-1.01546844793379,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD1D",-1.02919278062239,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"PDCD1LG2",-1.13839666384203,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"VTCN1",-1.27894040055702,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD3E",-2.00704067169382,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CORO1A",-1.22810698503503,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"SPN",-1.27621287288631,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CCDC88B",-1.08626789496338,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"IL6",-1.7511902651013,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"PTPRC",-1.2562474381735,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD40LG",-1.77538041897507,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD6",-1.61141941006354,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD209",-1.03946069492885,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CCL5",-1.84499411441145,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"LEP",-1.66734319956438,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"HLA-DPB1",-1.14103588562375,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CD28",-1.07641010799889,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"IL12B",-1.38311511530725,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"CCL19",-3.04931563225642,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042102","positive regulation of T cell proliferation",23,"HLA-DPA1",-1.06882770803456,1.52081193639343e-13,-4.79583152331272
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"ITK",-1.93376330297282,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"LAG3",-1.44644986439366,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"TNFSF14",-1.10991300951178,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"WAS",-1.09923342513718,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"PIK3CD",-1.14537429997008,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD3G",-1.78585271297992,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"SLA2",-1.73319597351821,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD3E",-2.00704067169382,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"FOXP3",-1.13754742192428,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"LY9",-1.9682006079712,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD2",-1.84921831087718,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"ZAP70",-1.92445190424971,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"PTPRC",-1.2562474381735,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD8B",-1.90801756541487,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"IRF4",-1.92790736916933,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD8A",-1.66784079527926,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"TREML2",-1.33028686253908,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD7",-1.89263614804977,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"CD28",-1.07641010799889,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"SLAMF7",-1.58095926437625,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"SLAMF6",-1.83276104685445,1.39512942990361e-12,-4.69041575982343
"GOTERM_BP_DIRECT","GO:0042110","T cell activation",22,"LAT",-1.32348383581235,1.39512942990361e-12,-4.69041575982343
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"FCN1",-1.8843870742968,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CLEC10A",-2.34663304377664,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"LY75",-1.04231943300681,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"IL12B",-1.38311511530725,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"LAG3",-1.44644986439366,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"HLA-F",-1.18854323845321,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD8A",-1.66784079527926,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD226",-1.14201003556896,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CLEC4E",-1.53512336456619,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CLEC4F",-1.09401880206631,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"GRIA2",1.02044350404378,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD274",-1.01559881470453,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"EBI3",-1.31660553649917,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD1E",-1.75736171257729,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CSF2RB",-1.33077019508259,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"VTCN1",-1.27894040055702,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD1D",-1.02919278062239,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD1C",-1.95550069986637,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD1B",-1.56073477403064,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"LY9",-1.9682006079712,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"PKHD1",-1.02002138082581,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD79B",-1.84257197435466,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD79A",-2.35305211928406,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"KLRK1",-1.79461277156726,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD19",-2.17860574117897,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"SLAMF7",-1.58095926437625,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"SLAMF6",-1.83276104685445,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"KLRC1",-1.49973171465632,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"SLAMF1",-1.8744118645394,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"MUC16",-1.42610092804007,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"TNFRSF9",-1.30142373810425,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CLEC17A",-1.25578051954193,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"SELE",-1.53062061651144,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"SELP",-1.93602341355196,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CXCL10",-1.42039889210083,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"PTPRC",-1.2562474381735,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"SELL",-1.61022548547343,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD209",-1.03946069492885,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD28",-1.07641010799889,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD27",-1.90282812983101,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"KLRD1",-1.288607779842,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"IL7R",-1.74883634105744,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"HLA-DRB1",-1.10232241730321,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CXCL9",-1.96502809182099,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"CD40",-1.00700170895843,3.92218123458501e-44,-9.44271933574266
"GOTERM_CC_DIRECT","GO:0009897","external side of plasma membrane",97,"FASLG",-1.51083451869938,3.92218123458501e-44,-9.44271933574266
